,URIs,"(index, label)"
9295,"(8856, 3848, 120, 3316, 29, 6523, 1324, 194)","(9297, 'internationales übereinkommen zu verhütung der meeresverschmutzung durch schiff')"
9296,"(9125, 663)","(9298, 'brailleschrift unterrichten')"
9297,"(1397, 93, 6079, 9126)","(9299, 'technologie für erneuerbar offshore-energie')"
9298,"(9127, 9, 2389)","(9300, 'verderb von fischprodukt')"
9299,"(297, 1999, 120, 1964, 9128, 9129, 2001)","(9301, 'sich um zu verkauf stehend frachtraum kümmern')"
9300,"(87, 711, 62, 4532, 29, 2586, 4793)","(9302, 'technisch problem an element der bühnenbild vorbeugen')"
9301,"(93, 174, 9130, 1007, 4434)","(9303, 'für kind riskant verhalten melden')"
9302,"(457, 1303, 1368)","(9304, 'orthopädisch artikel verkaufen')"
9303,"(9131, 93, 946)","(9305, 'rahmengesetzgebung für eisenbahn')"
9304,"(9132, 151)","(9306, 'farbzutat vorbereiten')"
9305,"(3811, 220)","(9307, 'katalanisch schreiben')"
9306,"(8882, 9133, 574, 178)","(9308, 'rückgabe gemietet gut organisieren')"
9307,"(9134, 670)","(9309, '3d-plan lesen')"
9308,"(7832, 9135, 237)","(9310, 'experimentell labordato analysieren')"
9309,"(6656, 28, 9136, 151)","(9311, 'antrag auf baugenehmigunge vorbereiten')"
9310,"(9137,)","(9312, 'kohlenwasserstoff-crackingtechnik')"
9311,"(9138, 3784)","(9313, 'familiengeschichte recherchieren')"
9312,"(9139, 93, 9140, 51, 7133)","(9314, 'solarthermieanlagen für warmwasser und heizung')"
9313,"(9141,)","(9315, 'psychosoziologie')"
9314,"(9142, 89)","(9316, 'horoskop verfassen')"
9315,"(29, 8052, 9143, 8879)","(9317, 'der zukünftig geschäftsverlauf vorhersagen')"
9316,"(1138, 9144, 222)","(9318, 'ordnungsgemäß produkthandhabung überwachen')"
9317,"(312, 226, 9145, 315)","(9319, 'aufzeichnung über kundenverordnung führen')"
9318,"(9146, 93, 29, 8268, 37)","(9320, 'verbesserungsverfahr für der hafenbetrieb leiten')"
9319,"(9147, 29, 93, 4946, 6132, 3109, 761)","(9321, 'mir der für leichenhall verantwortlich behörde zusammenarbeiten')"
9320,"(9148,)","(9322, 'haushaltskühlsystem')"
9321,"(9149,)","(9323, 'datenbankmanagementsystem')"
9322,"(1182, 120, 9150, 9, 1943, 65, 29, 76, 42)","(9324, 'bewirtschaftungsplan zu senkung von risiko in der aquakultur entwickeln')"
9323,"(9151, 128)","(9325, 'softwareproduktkosten bewerten')"
9324,"(200, 29, 9152, 787)","(9326, 'sicherheit der produktionsbereich sicherstellen')"
9325,"(3914, 136, 9, 9153, 519)","(9327, 'unterschiedlich art von feuerlöscher nutzen')"
9326,"(9154, 1171)","(9328, 'strukturverglasung anbringen')"
9327,"(1195, 906, 1348)","(9329, 'schwer gewicht heben')"
9328,"(866, 564, 142)","(9330, 'chemisch probe untersuchen')"
9329,"(9155,)","(9331, 'filmwissenschaft')"
9330,"(9156, 3497)","(9332, 'pex-rohr verbinden')"
9331,"(4206, 2890)","(9333, 'kabelbaum zusammenbauen')"
9332,"(9157, 18)","(9334, 'ikt-identitätsmanagement durchführen')"
9333,"(9158, 1)","(9335, 'kraftstoffbestand verwalten')"
9334,"(9159, 83)","(9336, 'lexikoneintrag bearbeiten')"
9335,"(2143, 93, 29, 9160, 151)","(9337, 'werkstück für der gravur vorbereiten')"
9336,"(9161, 3)","(9338, 'markenmanagement beaufsichtigen')"
9337,"(538, 51, 539, 226, 9162, 203)","(9339, 'kunde und kundin über körperschmuck beraten')"
9338,"(109, 1)","(9340, 'bestand verwalten')"
9339,"(9163, 1015)","(9341, 'datenbanksicherungs-richtlinie konzipieren')"
9340,"(9164, 1)","(9342, 'wertpapierhandel verwalten')"
9341,"(65, 9165, 49)","(9343, 'in unterwasserkammer arbeiten')"
9342,"(60, 29, 1817, 9, 9166, 93, 282, 884)","(9344, 'bei der erstellung von zeitplänen für veranstaltung helfen')"
9343,"(5859, 2821, 18)","(9345, 'arbeitsbezogen messung durchführen')"
9344,"(9167, 468, 78)","(9346, 'schriftverkehrsunterlag aktuell halten')"
9345,"(2656, 2938, 9168, 3719)","(9347, 'künstler potenziell auftraggeber vorstellen')"
9346,"(876, 3794)","(9348, 'person begleiten')"
9347,"(9169, 58)","(9349, 'bohrwagen bedienen')"
9348,"(857, 1600, 65, 29, 9170)","(9350, 'klinisch untersuchung in der diätetik')"
9349,"(9171,)","(9351, 'versicherungsprinzipien')"
9350,"(9172,)","(9352, 'lizenzvorschrifte')"
9351,"(9173, 153)","(9353, 'kraftfahrzeugausrüstung einkaufen')"
9352,"(9174, 188)","(9354, 'büroarbeit ausführen')"
9353,"(3922, 9175, 4434)","(9355, 'groß gebäudereparature melden')"
9354,"(1083, 9176, 9177)","(9356, 'nach sprengkörper durchsuchen')"
9355,"(9178,)","(9357, 'werbetechniken')"
9356,"(65, 29, 7133, 7134, 7135, 51, 9179, 3339, 1514)","(9358, 'in der heizung lüftung klima und kältetechnik verwendet bauteil')"
9357,"(9180, 595)","(9359, 'asphalt inspizieren')"
9358,"(446, 3923, 58)","(9360, 'digital druckmaschine bedienen')"
9359,"(297, 1999, 29, 2768, 9, 9181, 2001)","(9361, 'sich um der operation von obstpressen kümmern')"
9360,"(4384, 1136)","(9362, 'leiterplatt reinigen')"
9361,"(7258, 65, 9182, 74)","(9363, 'keramik in wulsttechnik herstellen')"
9362,"(1787, 220)","(9364, 'estnisch schreiben')"
9363,"(2093, 9183)","(9365, 'steuererklärung unterschreiben')"
9364,"(372, 807, 9184, 9185, 1710)","(9366, 'herstellung verschieden gekühlt genussfertig gericht')"
9365,"(3415, 58)","(9367, 'projektor bedienen')"
9366,"(9186, 9187, 498)","(9368, 'periodisch kalibrierungsplan koordinieren')"
9367,"(2073, 2074)","(9369, 'geheimhaltung wahr')"
9368,"(9188, 1)","(9370, 'spielkaß verwalten')"
9369,"(2125, 107, 6751, 498)","(9371, 'komponente ein werk koordinieren')"
9370,"(93, 29, 866, 9189, 6132, 46)","(9372, 'für der chemisch untersuchungsverfahren verantwortlich sein')"
9371,"(6195, 5911)","(9373, 'erweitert realität')"
9372,"(26, 29, 5034, 65, 162, 3052)","(9374, 'mit der publikum in kontakt treten')"
9373,"(9190,)","(9375, 'mineralstoffpreise')"
9374,"(9191, 9192, 9193, 603, 605)","(9376, 'videoassistiert thorakoskopisch vats eingriff vornehmen')"
9375,"(574, 7198, 62, 29, 2182, 617, 1999, 9194, 120, 5505)","(9377, 'gut umgangsform an der tag legen um kommunikationsstörung zu vermeiden')"
9376,"(882, 29, 9195, 2684, 9196)","(9378, 'während der auktionsveranstaltung begeisterung ausstrahlen')"
9377,"(9047, 60, 1974, 1593)","(9379, 'vorgehen bei notfall vorführen')"
9378,"(9197, 6681, 65, 6147, 4077)","(9380, 'kompositorisch struktur in tanz ermöglichen')"
9379,"(2971, 65, 9198, 18)","(9381, 'marktforschung in schmuckmarkt durchführen')"
9380,"(9199, 9200, 293)","(9382, 'angestrebt wettgewinnquot berechnen')"
9381,"(8110, 93, 296, 18)","(9383, 'training für tier durchführen')"
9382,"(9201, 2008)","(9384, 'zugangskart zuweisen')"
9383,"(9202,)","(9385, 'zugplanung')"
9384,"(107, 9203, 26, 87, 9204, 269)","(9386, 'ein liste mit technisch spezifikation erstellen')"
9385,"(9205, 9, 9206, 149)","(9387, 'anzugsmoment von pumpenteile einstellen')"
9386,"(9207, 1112)","(9388, 'glasbettung gestalten')"
9387,"(2067, 120, 1640, 5881)","(9389, 'zugang zu gelände aushandeln')"
9388,"(593, 65, 29, 4080)","(9390, 'herstellungsprozess in der optik')"
9389,"(1394, 269)","(9391, 'produktionsplan erstellen')"
9390,"(2471, 65, 9208, 695)","(9392, 'idee in notenschrift umsetzen')"
9391,"(136, 9, 272, 120, 9209)","(9393, 'art von material zu töpfer')"
9392,"(9210, 37)","(9394, 'content-entwicklungsprojekte leiten')"
9393,"(107, 4653, 9211, 42)","(9395, 'ein spezifisch innendesign entwickeln')"
9394,"(9212, 9213)","(9396, 'innengewinde strehlen')"
9395,"(2815, 65, 1471, 6836)","(9397, 'zwischenfall in spielbank anzeigen')"
9396,"(1477, 28, 107, 9214, 2117)","(9398, 'metall auf ein amboss formen')"
9397,"(4644, 65, 29, 523, 14, 3)","(9399, 'auszubildender in der sozial dienst beaufsichtigen')"
9398,"(6261, 9, 9215, 18)","(9400, 'instandsetzung von motorräder durchführen')"
9399,"(538, 539, 203)","(9401, 'kunde kundin beraten')"
9400,"(9216,)","(9402, 'psychophysiologie')"
9401,"(1126, 952)","(9403, 'sehhilfe verschreiben')"
9402,"(264, 9217, 142)","(9404, 'historisch inschrift untersuchen')"
9403,"(65, 81, 28, 398, 65, 29, 9218, 28, 29, 218, 3840)","(9405, 'in bezug auf trend in der designbranche auf der laufenden bleiben')"
9404,"(2938, 1579, 9219, 8300)","(9406, 'potenziell schädlich bewegungsablauf korrigieren')"
9405,"(226, 319, 28, 2301, 3628)","(9407, 'über kontrolle auf schädlinge berichten')"
9406,"(9220, 151)","(9408, 'siebdruck vorbereiten')"
9407,"(564, 9, 296, 2062)","(9409, 'probe von tier entnehmen')"
9408,"(9221, 57)","(9410, 'fachkrankenpfleg planen')"
9409,"(7520, 1682)","(9411, 'fossil bestimmen')"
9410,"(99, 93, 647)","(9412, 'maschine für schuhwerk')"
9411,"(1990, 2273)","(9413, 'pharmazeutisch chemie')"
9412,"(1750, 62, 1514, 248)","(9414, 'anforderung an bauteil definieren')"
9413,"(9222, 9223)","(9415, 'aquakulturteicher düngen')"
9414,"(9224, 2018, 1010)","(9416, 'maßgeschneidert produkt anbieten')"
9415,"(226, 9225, 983)","(9417, 'über schwangerschaftsrisike informieren')"
9416,"(29, 9226, 856, 1149)","(9418, 'der kapitän bericht erstatten')"
9417,"(5449, 9, 657, 658, 908)","(9419, 'genauigkeit von chirurgisch instrument testen')"
9418,"(4467, 120, 887, 2288)","(9420, 'rückmeldung zu leistung geben')"
9419,"(9227, 7967)","(9421, 'tätigkeitsnachweis ausfüllen')"
9420,"(107, 5435, 7301, 5575, 503)","(9422, 'ein virtuell privat netz einrichten')"
9421,"(3943, 1095)","(9423, 'glastafel anpassen')"
9422,"(9228, 1083, 5845, 2430)","(9424, 'aquatik-produkt nach kundenspezifikation liefern')"
9423,"(9229,)","(9425, 'mikrooptik')"
9424,"(29, 418, 857, 4011, 994)","(9426, 'der betrieb klinisch informationssystem betreuen')"
9425,"(857, 211)","(9427, 'klinisch wissenschaft')"
9426,"(9230, 353)","(9428, 'metallhobelmaschine pflegen')"
9427,"(9231, 1842, 18)","(9429, 'virologisch test durchführen')"
9428,"(226, 29, 2674, 60, 76, 983)","(9430, 'über der lieferkette bei aquakultur informieren')"
9429,"(9232, 9233)","(9431, 'manuelle lederschneidprozesse')"
9430,"(3995, 3781, 222)","(9432, 'therapeutisch fortschritt überwachen')"
9431,"(5119, 538, 539, 51, 895, 296, 65, 9234, 3396)","(9433, 'tierärztlich kunde kundin und ihr tier in empfang nehmen')"
9432,"(1068, 93, 29, 9235, 9, 4363, 42)","(9434, 'strategie für der erwirtschaftung von einnahme entwickeln')"
9433,"(1990, 9236, 128)","(9435, 'pharmazeutisch produktionsverfahren bewerten')"
9434,"(9237,)","(9436, 'batterietester')"
9435,"(1527, 107, 4184, 1913)","(9437, 'medikament ein rezept zubereiten')"
9436,"(4148, 461)","(9438, 'aserbaidschanisch sprechen')"
9437,"(9238, 7)","(9439, 'fleckenvorbehandlung anwenden')"
9438,"(91, 65, 29, 9239, 9, 3839)","(9440, 'entwicklung in der ausübung von tanzpraktik')"
9439,"(9240,)","(9441, 'petroleum')"
9440,"(1690, 93, 656, 9241)","(9442, 'software für statistisch analysesystem')"
9441,"(8499, 503)","(9443, 'bergbaumaschin einrichten')"
9442,"(91, 29, 9242)","(9444, 'entwicklung der humanpsychologie')"
9443,"(9243, 3480)","(9445, 'arbeitsplattform bauen')"
9444,"(380, 381, 28, 194, 77, 130)","(9446, 'elektrisch anlage auf schiff instand setzen')"
9445,"(9185, 1710, 74)","(9447, 'genussfertig gericht herstellen')"
9446,"(36, 51, 9244)","(9448, 'ermittlung und recherchemethode')"
9447,"(29, 9245, 178)","(9449, 'der schur organisieren')"
9448,"(9246,)","(9450, 'fremdenverkehrspolitik')"
9449,"(989, 62, 2401, 1171)","(9451, 'accessoire an kleidung anbringen')"
9450,"(9247, 4748)","(9452, 'hackerfahrzeug lenken')"
9451,"(9248, 269)","(9453, 'stückliste erstellen')"
9452,"(136, 9, 9249)","(9454, 'art von dampfmaschin')"
9453,"(1352, 65, 50, 7)","(9455, 'risikomanagement in sport anwenden')"
9454,"(9250, 1197)","(9456, 'tauchausrüstung instandhalten')"
9455,"(205, 120, 372, 9, 3735, 3)","(9457, 'ausrüstung zu herstellung von süßware beaufsichtigen')"
9456,"(9251, 9252, 55)","(9458, 'elektrothermisch enteisungssystem installieren')"
9457,"(9253, 58)","(9459, 'fleischverarbeitungsmaschin bedienen')"
9458,"(29, 2396, 2683, 3275)","(9460, 'der leitlinie entsprechend pflanzen')"
9459,"(2096, 9, 575, 128)","(9461, 'nikotingehalt von tabakblätter bewerten')"
9460,"(711, 1825)","(9462, 'problem lösen')"
9461,"(4266, 1429, 311, 51, 461)","(9463, 'maritim englisch verstehen und sprechen')"
9462,"(4669, 142)","(9464, 'ölprobe untersuchen')"
9463,"(65, 243, 9023, 203)","(9465, 'in bereich maschinenwartung beraten')"
9464,"(505, 9254, 9255, 6375)","(9466, 'verarbeitet erzeugnissen milchfermente beigeben')"
9465,"(201, 3179)","(9467, 'gast abfertigen')"
9466,"(3617, 9, 1263, 65, 484)","(9468, 'verwaltung von mitarbeiter in gesundheitswesen')"
9467,"(93, 7286, 51, 7287, 301, 62, 9256, 269)","(9469, 'für pilot und pilotin nachricht an luftfahrer erstellen')"
9468,"(694, 3041)","(9470, 'text lernen')"
9469,"(312, 226, 9257, 315)","(9471, 'aufzeichnung über verbrauchswert führen')"
9470,"(5482, 59, 2568)","(9472, 'schadhaft gerät ersetzen')"
9471,"(29, 3310, 9, 321, 65, 1558, 5685)","(9473, 'der fluss von stoff in rohrleitung regulieren')"
9472,"(1425, 58)","(9474, 'hebevorrichtung bedienen')"
9473,"(5739, 1136)","(9475, 'holzoberfläche reinigen')"
9474,"(2842, 9, 9258, 595)","(9476, 'spielparkett von kasino inspizieren')"
9475,"(9259, 9260)","(9477, 'zahnmark extrahieren')"
9476,"(9261,)","(9478, 'stomatologie')"
9477,"(1828, 4605)","(9479, 'manuell zeichentechnike')"
9478,"(9262, 1136)","(9480, 'beschneideboxen reinigen')"
9479,"(4566, 29, 8047, 65, 9101, 888)","(9481, 'interesse der anteilseigner in wirtschaftsplan einbinden')"
9480,"(9263, 2292)","(9482, 'auftragnehmerangebot vergleichen')"
9481,"(8621, 29, 9264)","(9483, 'glossar der berufsbekleidung')"
9482,"(60, 9194, 203)","(9484, 'bei kommunikationsstörung beraten')"
9483,"(538, 51, 539, 333, 65, 81, 28, 4570, 475)","(9485, 'kunde und kundin information in bezug auf reparatur übermitteln')"
9484,"(9265, 1)","(9486, 'ikt-virtualisierungsumgebunge verwalten')"
9485,"(1690, 93, 29, 9266, 519)","(9487, 'software für der verkaufsprognose nutzen')"
9486,"(9267, 2982, 601)","(9488, 'laminiert konstruktion reparieren')"
9487,"(2793, 9268, 541)","(9489, 'fleisch verkaufsfertig machen')"
9488,"(2158, 461)","(9490, 'litauisch sprechen')"
9489,"(9269,)","(9491, 'filmentwicklung')"
9490,"(2721, 2688)","(9492, 'reiseziel erarbeiten')"
9491,"(119, 120, 839, 122)","(9493, 'beratung zu sportgerät leisten')"
9492,"(8989, 18)","(9494, 'sicherheitskontrolle durchführen')"
9493,"(1556, 1025, 9270, 797)","(9495, 'schutzausrüstung gegen industrielärm tragen')"
9494,"(6357, 498)","(9496, 'werbekampagn koordinieren')"
9495,"(9271, 42)","(9497, 'lebensmittelscanner entwickeln')"
9496,"(4629, 9, 9272, 165)","(9498, 'fressverhalten von larve beurteilen')"
9497,"(9273, 5558)","(9499, 'biodiversität bewahren')"
9498,"(4081, 226, 1936, 315)","(9500, 'verzeichnis über flughafenbetrieb führen')"
9499,"(309, 2406, 311)","(9501, 'geschrieben rumänisch verstehen')"
9500,"(9274, 28, 2047, 9275)","(9502, 'unrat auf straße wegsaugen')"
9501,"(226, 29, 554, 29, 4278, 203)","(9503, 'über der verbesserung der weinqualität beraten')"
9502,"(29, 3995, 4591, 9, 143, 144, 165)","(9504, 'der therapeutisch bedarf von patient patientin beurteilen')"
9503,"(1637, 9018, 1112)","(9505, 'innovativ dessert gestalten')"
9504,"(283, 9, 9276, 237)","(9506, 'qualität von pflegedienstleistung analysieren')"
9505,"(9277, 1304)","(9507, 'unterwäsche nähen')"
9506,"(105, 128)","(9508, 'tabakblatt bewerten')"
9507,"(9278, 178)","(9509, 'sonderveranstaltung organisieren')"
9508,"(2089, 9279, 18)","(9510, 'ökologisch feldstudie durchführen')"
9509,"(3183, 77, 130)","(9511, 'haushaltsgerät instand setzen')"
9510,"(318, 93, 29, 2588, 9, 9280, 7)","(9512, 'verfahren für der vorfertigung von schuhoberteile anwenden')"
9511,"(7142, 2274, 2890)","(9513, 'mikroelektronisch system zusammenbauen')"
9512,"(2482, 908)","(9514, 'messinstrument testen')"
9513,"(152, 9, 9281, 353)","(9515, 'vorrat von sanitätsräum pflegen')"
9514,"(9282, 37)","(9516, 'therapiesitzung leiten')"
9515,"(6433, 2731, 747, 396)","(9517, 'übereinstimmung zwischen mensch finden')"
9516,"(136, 9, 9283)","(9518, 'art von eiden')"
9517,"(536, 93, 107, 9284, 541)","(9519, 'werbung für ein sportstätte machen')"
9518,"(6256, 3480)","(9520, 'möbelrahme bauen')"
9519,"(9285, 77, 78)","(9521, 'funkanlag instand halten')"
9520,"(9286, 7)","(9522, 'strahlenbehandlung anwenden')"
9521,"(9287, 9288, 810)","(9523, 'elektroenzephalogramm eeg interpretieren')"
9522,"(9289,)","(9524, 'elektrotherapie')"
9523,"(9290, 93, 9291)","(9525, 'hydrierungsverfahr für speiseöl')"
9524,"(2482, 2890)","(9526, 'messinstrument zusammenbauen')"
9525,"(7586, 9, 6122)","(9527, 'mechanik von zug')"
9526,"(9292, 269)","(9528, 'gehaltsabrechnung erstellen')"
9527,"(265, 29, 7028, 15)","(9529, 'quelle der schädlingsbefall ermitteln')"
9528,"(62, 29, 2667, 9, 7120, 1101)","(9530, 'an der vorbereitung von weinstöck teilnehmen')"
9529,"(26, 9293, 51, 9294, 49)","(9531, 'mit tierärzt und tierärztinne arbeiten')"
9530,"(9295, 601)","(9532, 'verkabelung reparieren')"
9531,"(2423, 529)","(9533, 'fahrgestell konstruieren')"
9532,"(59, 93, 9296, 58)","(9534, 'gerät für prospektione bedienen')"
9533,"(5487, 6755, 2108)","(9535, 'wassertier lebend ernten')"
9534,"(1457, 120, 1474, 637)","(9536, 'anweisung zu tierpflege erteilen')"
9535,"(60, 448, 9297, 3339, 9298)","(9537, 'bei industriell versandvorgäng verwendet verpackungsart')"
9536,"(3032, 2712, 51, 4856)","(9538, 'führung navigation und steuerung')"
9537,"(9299, 42)","(9539, 'code-exploit entwickeln')"
9538,"(2600, 120, 9300, 9, 1530)","(9540, 'signal zu einwinko von flugzeug')"
9539,"(9301, 498)","(9541, 'patrouill koordinieren')"
9540,"(6524, 58)","(9542, 'sendeausrüstung bedienen')"
9541,"(9302,)","(9543, 'produktcodierungssystem')"
9542,"(9303, 85, 6770, 151)","(9544, 'tv oder radiosendunge vorbereiten')"
9543,"(1792, 51, 9304, 970)","(9545, 'physikalisch und rehabilitativ medizin')"
9544,"(1344, 1446, 498)","(9546, 'technologisch aktivität koordinieren')"
9545,"(856, 226, 5094, 128)","(9547, 'bericht über interview bewerten')"
9546,"(226, 29, 136, 107, 7003, 7029)","(9548, 'über der art ein gentest entscheiden')"
9547,"(9305,)","(9549, 'spark')"
9548,"(538, 51, 539, 4933, 1925)","(9550, 'kunde und kundin telekommunikationsgerat empfehlen')"
9549,"(1397, 93, 29, 372, 9, 4106)","(9551, 'technologie für der herstellung von bekleidung')"
9550,"(2376, 318, 62, 1027, 18)","(9552, 'diagnostisch verfahren an fahrzeug durchführen')"
9551,"(1424, 9, 9306, 962)","(9553, 'bediener von multimediaanlag assistieren')"
9552,"(25, 9, 1471, 2168)","(9554, 'personal von spielbank evaluieren')"
9553,"(727, 5319)","(9555, 'pflanze beschneiden')"
9554,"(9307, 58)","(9556, 'umfangfräse bedienen')"
9555,"(107, 3392, 1495, 65, 29, 523, 14, 695)","(9557, 'ein ganzheitlich ansatz in der sozial dienst umsetzen')"
9556,"(9308, 576)","(9558, 'seitenränder schneiden')"
9557,"(62, 9111, 752, 911)","(9559, 'an veranstaltungsort programm verteilen')"
9558,"(9309, 269)","(9560, 'konformitätsunterlag erstellen')"
9559,"(398, 60, 1902, 1275)","(9561, 'trend bei sportausrüstung folgen')"
9560,"(9310, 60, 9311, 18)","(9562, 'qualitätstest bei milch durchführen')"
9561,"(3927, 9, 9312, 28, 29, 3310, 65, 1558, 7284)","(9563, 'einfluss von materialeigenschaft auf der fluss in rohrleitung berücksichtigen')"
9562,"(1427,)","(9564, 'konfliktmanagement')"
9563,"(9313, 9314, 9315)","(9565, 'parrot security os')"
9564,"(2398, 592, 498)","(9566, 'betrieblich tätigkeit koordinieren')"
9565,"(9316,)","(9567, 'agrarwissenschaft')"
9566,"(9317, 845, 259)","(9568, 'gesundheitsbezogen forschung betreiben')"
9567,"(570, 9318, 188)","(9569, 'detailliert tabakwarenherstellungsarbeite ausführen')"
9568,"(9319, 2938, 538, 237)","(9570, 'bonitätsgeschichte potenziell kunde analysieren')"
9569,"(446, 658, 180)","(9571, 'digital instrument verwenden')"
9570,"(9320,)","(9572, 'hydroponik')"
9571,"(9321, 1654)","(9573, 'anwendungsschnittstelle entwerfen')"
9572,"(9322, 948)","(9574, 'verantwortlichkeit delegieren')"
9573,"(9323,)","(9575, 'marktanalyse')"
9574,"(9324,)","(9576, 'mehrwertsteuergesetz')"
