,course_id,concept_uri
33825,8D4A5AEC-4E1A-A3D9-24D0-43D1A965EEEA,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
33826,91C4E6A9-64AD-D635-191C-ABBE6A368D37,http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a
33827,9BC33B47-A81C-CC7E-94CD-83A09FBE7B06,http://data.europa.eu/esco/skill/500ec9db-4ce6-4955-9f2a-706cf35e5fbd
33828,9BC33B47-A81C-CC7E-94CD-83A09FBE7B06,http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba
33829,9BC33B47-A81C-CC7E-94CD-83A09FBE7B06,http://data.europa.eu/esco/skill/f8113322-8f1d-43bd-8087-b2b6d0813b7a
33830,9BC33B47-A81C-CC7E-94CD-83A09FBE7B06,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858
33831,9BC33B47-A81C-CC7E-94CD-83A09FBE7B06,http://data.europa.eu/esco/skill/0562cd60-cd92-47c3-bc63-30a55c5ca4fe
33832,9BC363F6-C8C6-61EB-CBD3-345BBA4BDBC4,http://data.europa.eu/esco/skill/5f08605b-aa03-45ed-bc49-395477783a38
33833,9BC363F6-C8C6-61EB-CBD3-345BBA4BDBC4,http://data.europa.eu/esco/skill/61268e22-9367-4c3b-91d9-b651e4c142e2
33834,9BC363F6-C8C6-61EB-CBD3-345BBA4BDBC4,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe
33835,9BC363F6-C8C6-61EB-CBD3-345BBA4BDBC4,http://data.europa.eu/esco/skill/b815ec84-cc41-4789-a9bc-4f7b53399b69
33836,9BC363F6-C8C6-61EB-CBD3-345BBA4BDBC4,http://data.europa.eu/esco/skill/ca49f512-4434-49c1-8f49-9a078b60d2fe
33837,9BC284DC-EFC7-7636-87DA-B4659C6BB110,http://data.europa.eu/esco/skill/3de6d427-546b-450b-97ba-d3d50eb274da
33838,9BC284DC-EFC7-7636-87DA-B4659C6BB110,http://data.europa.eu/esco/skill/fd2930ce-cd21-4eb2-87f7-115c3d197e24
33839,9BC284DC-EFC7-7636-87DA-B4659C6BB110,http://data.europa.eu/esco/skill/29f57ff2-2f7f-41e2-a1ed-30b3175c91a3
33840,9BC284DC-EFC7-7636-87DA-B4659C6BB110,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
33841,9BC284DC-EFC7-7636-87DA-B4659C6BB110,http://data.europa.eu/esco/skill/e89af3db-c486-4534-883e-b119c6124297
33842,9BC2B4D2-1357-7815-2539-262CE3DCA8A0,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858
33843,9BC2B4D2-1357-7815-2539-262CE3DCA8A0,http://data.europa.eu/esco/skill/51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4
33844,9BC2B4D2-1357-7815-2539-262CE3DCA8A0,http://data.europa.eu/esco/skill/1fcc7c3a-9693-4999-870f-8dab6283d9e7
33845,9BC2B4D2-1357-7815-2539-262CE3DCA8A0,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73
33846,9BC2EAFF-1B55-50CA-7B9F-00E57A67B672,http://data.europa.eu/esco/skill/fb40d2c6-fe3c-4e49-9289-49e98900b315
33847,9BC2DC9D-D925-583B-F144-08DD5ED1B0DF,http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a
33848,9BC2DC9D-D925-583B-F144-08DD5ED1B0DF,http://data.europa.eu/esco/skill/510dc744-330b-42f0-ad67-ef865df9e772
33849,9BC2DC9D-D925-583B-F144-08DD5ED1B0DF,http://data.europa.eu/esco/skill/fafbb75f-ec35-4cc2-996a-20c85ef6c266
33850,9BC2DC9D-D925-583B-F144-08DD5ED1B0DF,http://data.europa.eu/esco/skill/61484ab7-e5da-4fc1-82bd-72c3fa6ffab3
33851,9BC2DC9D-D925-583B-F144-08DD5ED1B0DF,http://data.europa.eu/esco/skill/00064735-8fad-454b-90c7-ed858cc993f2
33852,9BC2745C-2235-5B9A-6BA2-2F21562994E8,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
33853,9BC2745C-2235-5B9A-6BA2-2F21562994E8,http://data.europa.eu/esco/skill/8c7707b3-cd9b-405a-b2e5-9df24172d4f9
33854,9BC2745C-2235-5B9A-6BA2-2F21562994E8,http://data.europa.eu/esco/skill/ab7260bb-457b-472f-84e2-2527c607b81b
33855,9BC2745C-2235-5B9A-6BA2-2F21562994E8,http://data.europa.eu/esco/skill/29f57ff2-2f7f-41e2-a1ed-30b3175c91a3
33856,9BC2745C-2235-5B9A-6BA2-2F21562994E8,http://data.europa.eu/esco/skill/16801a68-549b-4eaf-9531-f2d516a9380c
33857,8EB6D21F-1FA3-316A-8980-32D68722B335,http://data.europa.eu/esco/skill/b09df20a-51b9-438d-9745-696b02156470
33858,8EB6D21F-1FA3-316A-8980-32D68722B335,http://data.europa.eu/esco/skill/82b14cde-76e7-4d4b-b564-c45c014f3ce4
33859,8EB6D21F-1FA3-316A-8980-32D68722B335,http://data.europa.eu/esco/skill/47f14289-3bcd-4575-9cc1-15c582d1da29
33860,8EB6D21F-1FA3-316A-8980-32D68722B335,http://data.europa.eu/esco/skill/9349f502-9c11-476c-957d-2e016790a2ee
33861,9BC25CA7-4CD7-7A50-2E9B-8D5AC9EBB661,http://data.europa.eu/esco/skill/ec065d9b-748f-450d-b628-925a33cf688b
33862,9BC25CA7-4CD7-7A50-2E9B-8D5AC9EBB661,http://data.europa.eu/esco/skill/5f08605b-aa03-45ed-bc49-395477783a38
33863,9BC25CA7-4CD7-7A50-2E9B-8D5AC9EBB661,http://data.europa.eu/esco/skill/92ca32ce-0e23-4730-b85d-dbc9f9e43284
33864,9BC25CA7-4CD7-7A50-2E9B-8D5AC9EBB661,http://data.europa.eu/esco/skill/6633d687-cb8d-4743-a69c-cfb963fe4f4c
33865,9BC25CA7-4CD7-7A50-2E9B-8D5AC9EBB661,http://data.europa.eu/esco/skill/fc6890aa-1dbd-4aa1-bae2-4699965eeaf0
33866,9BC2C265-6670-0457-0295-27E207AFFCC6,http://data.europa.eu/esco/skill/562f8c64-44f7-4e58-b34b-d3b3a9ffd64a
33867,9BC2C265-6670-0457-0295-27E207AFFCC6,http://data.europa.eu/esco/skill/3de6d427-546b-450b-97ba-d3d50eb274da
33868,9BC2C265-6670-0457-0295-27E207AFFCC6,http://data.europa.eu/esco/skill/3a560dc4-ee2e-4437-b94f-c076a2b5f25e
33869,9BC2C265-6670-0457-0295-27E207AFFCC6,http://data.europa.eu/esco/skill/29f57ff2-2f7f-41e2-a1ed-30b3175c91a3
33870,9BC2C265-6670-0457-0295-27E207AFFCC6,http://data.europa.eu/esco/skill/d62755fd-2b38-45b8-aed6-22b4cb36f8c8
33871,9BC321BA-E60C-C8DF-AA80-4BCDB24E5490,http://data.europa.eu/esco/skill/54bbf5e8-596f-4698-a451-06b3f1339722
33872,9BC321BA-E60C-C8DF-AA80-4BCDB24E5490,http://data.europa.eu/esco/skill/349f6b99-9b8c-4463-9665-9842d95af241
33873,9BC321BA-E60C-C8DF-AA80-4BCDB24E5490,http://data.europa.eu/esco/skill/b4545d77-77c2-4b4a-b631-10c5b11ca688
33874,9BC321BA-E60C-C8DF-AA80-4BCDB24E5490,http://data.europa.eu/esco/skill/459f76d9-8534-4880-aa23-209179ea5080
33875,9BC321BA-E60C-C8DF-AA80-4BCDB24E5490,http://data.europa.eu/esco/skill/9558e678-ba8d-47ce-9f62-801f6b13e39b
33876,9BC2A4BE-D37B-B1D6-6521-1FF8D145AEB7,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858
33877,9BC2A4BE-D37B-B1D6-6521-1FF8D145AEB7,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c
33878,9BC2A4BE-D37B-B1D6-6521-1FF8D145AEB7,http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba
33879,9BC2A4BE-D37B-B1D6-6521-1FF8D145AEB7,http://data.europa.eu/esco/skill/7679b863-4d53-4a44-ab2f-be5618783e00
33880,9BC389FB-B529-92D8-7DC5-F0561CF0F2F5,http://data.europa.eu/esco/skill/51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4
33881,9BC389FB-B529-92D8-7DC5-F0561CF0F2F5,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858
33882,9BC389FB-B529-92D8-7DC5-F0561CF0F2F5,http://data.europa.eu/esco/skill/1fcc7c3a-9693-4999-870f-8dab6283d9e7
33883,9BC37DFD-89ED-DBAE-D923-3DAC8AC44121,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858
33884,9BC37DFD-89ED-DBAE-D923-3DAC8AC44121,http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba
33885,9BC37DFD-89ED-DBAE-D923-3DAC8AC44121,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c
33886,9BC37DFD-89ED-DBAE-D923-3DAC8AC44121,http://data.europa.eu/esco/skill/7679b863-4d53-4a44-ab2f-be5618783e00
33887,9BC31D3D-5869-91B5-B541-DDB201C2529E,http://data.europa.eu/esco/skill/7ad85aef-f74d-4c57-8dde-adc1d3e8269a
33888,9BC31D3D-5869-91B5-B541-DDB201C2529E,http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12
33889,9BC31D3D-5869-91B5-B541-DDB201C2529E,http://data.europa.eu/esco/skill/e801aa2a-6288-4612-b6f9-54b03d3045e0
33890,9BC31D3D-5869-91B5-B541-DDB201C2529E,http://data.europa.eu/esco/skill/1aae38c8-f75a-4009-8aa0-c5fa94b06e6b
33891,9BC31D3D-5869-91B5-B541-DDB201C2529E,http://data.europa.eu/esco/skill/b275643a-530a-476f-8e50-c95b4fefce48
33892,9BC308C7-1EC9-98F2-EB64-D351D5F19420,http://data.europa.eu/esco/skill/61484ab7-e5da-4fc1-82bd-72c3fa6ffab3
33893,9BC308C7-1EC9-98F2-EB64-D351D5F19420,http://data.europa.eu/esco/skill/c6f3b73c-bf11-42a1-abd3-e3539d0853bf
33894,9BC308C7-1EC9-98F2-EB64-D351D5F19420,http://data.europa.eu/esco/skill/b9bf9e17-ae47-417b-bbb1-e8b7c263ccac
33895,9BC308C7-1EC9-98F2-EB64-D351D5F19420,http://data.europa.eu/esco/skill/7ad85aef-f74d-4c57-8dde-adc1d3e8269a
33896,9BC308C7-1EC9-98F2-EB64-D351D5F19420,http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a
33897,9BC2FF6E-E0FE-ECD0-2906-C1CC9D580D96,http://data.europa.eu/esco/skill/2be2d20e-1191-4f85-8f8c-d49a60ca428a
33898,9BC2FF6E-E0FE-ECD0-2906-C1CC9D580D96,http://data.europa.eu/esco/skill/dacaebb5-5d85-4f3e-9adb-7c82b4f53189
33899,9BC2FF6E-E0FE-ECD0-2906-C1CC9D580D96,http://data.europa.eu/esco/skill/9349f502-9c11-476c-957d-2e016790a2ee
33900,9BC2FF6E-E0FE-ECD0-2906-C1CC9D580D96,http://data.europa.eu/esco/skill/b09df20a-51b9-438d-9745-696b02156470
33901,9BC2FF6E-E0FE-ECD0-2906-C1CC9D580D96,http://data.europa.eu/esco/skill/c29fed5c-f03b-4389-b110-29b6db00cd01
33902,9BC35B82-2E7D-D2E3-2639-F43B47C77D33,http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a
33903,9BC35B82-2E7D-D2E3-2639-F43B47C77D33,http://data.europa.eu/esco/skill/e4c19f92-6379-45e7-b94d-592457c6d68d
33904,9BC35B82-2E7D-D2E3-2639-F43B47C77D33,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c
33905,9BC35B82-2E7D-D2E3-2639-F43B47C77D33,http://data.europa.eu/esco/skill/33c8742f-fc91-433b-8d3f-3238f7e3018f
33906,9BC35B82-2E7D-D2E3-2639-F43B47C77D33,http://data.europa.eu/esco/skill/e6654c68-984b-42da-b337-592898354c8b
33907,A1E0A8FD-1850-0E15-AA11-9DDF87CDA5C4,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
33908,A1E0A8FD-1850-0E15-AA11-9DDF87CDA5C4,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
33909,A1E0A8FD-1850-0E15-AA11-9DDF87CDA5C4,http://data.europa.eu/esco/skill/2abb9db5-350c-444c-8292-0e0b2ce00f9a
33910,A1E0A8FD-1850-0E15-AA11-9DDF87CDA5C4,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
33911,A007CC07-E4D5-5799-2F79-7FC02F57B33B,http://data.europa.eu/esco/skill/e927ab40-a135-4a7a-9dfc-b57132741281
33912,A007CC07-E4D5-5799-2F79-7FC02F57B33B,http://data.europa.eu/esco/skill/b40584aa-7c63-4eed-9422-a9798fb95fdc
33913,A007CC07-E4D5-5799-2F79-7FC02F57B33B,http://data.europa.eu/esco/skill/82d8cd8c-9609-4d2d-84cf-dcd9cc8c45a9
33914,A007CC07-E4D5-5799-2F79-7FC02F57B33B,http://data.europa.eu/esco/skill/e1dedd64-96dc-4ddc-834c-e1b1d5948f0a
33915,A007CC07-E4D5-5799-2F79-7FC02F57B33B,http://data.europa.eu/esco/skill/4327690a-e639-4b58-98b5-d078d6b90b07
33916,A0C04E87-B299-956F-93C2-9F4986282306,http://data.europa.eu/esco/skill/d9141d44-580b-4149-b471-f8ed23ae48a5
33917,A0C04E87-B299-956F-93C2-9F4986282306,http://data.europa.eu/esco/skill/5e0ead74-5711-45ef-ba64-a88b0572aafe
33918,A0C04E87-B299-956F-93C2-9F4986282306,http://data.europa.eu/esco/skill/3f3b374c-d05b-4b51-a7d0-e2092267f809
33919,A05FD2DB-C8C7-7D18-9078-AAE3162D49AA,http://data.europa.eu/esco/skill/f5e51369-45c6-42b1-8ccc-d1826112e555
33920,A05FD2DB-C8C7-7D18-9078-AAE3162D49AA,http://data.europa.eu/esco/skill/dc052a4f-fb8e-4edb-a575-3a63ddd5b94b
33921,A05FD2DB-C8C7-7D18-9078-AAE3162D49AA,http://data.europa.eu/esco/skill/7e2c0de4-240d-4c6f-9336-56c0ac349212
33922,A05FD2DB-C8C7-7D18-9078-AAE3162D49AA,http://data.europa.eu/esco/skill/f3e9b964-0c2d-46c4-a895-8b3583054d69
33923,A06BDDDD-7879-9B1A-CE0C-0E9EDC57ECB4,http://data.europa.eu/esco/skill/f5e51369-45c6-42b1-8ccc-d1826112e555
33924,A06BDDDD-7879-9B1A-CE0C-0E9EDC57ECB4,http://data.europa.eu/esco/skill/dc052a4f-fb8e-4edb-a575-3a63ddd5b94b
33925,A06BDDDD-7879-9B1A-CE0C-0E9EDC57ECB4,http://data.europa.eu/esco/skill/7e2c0de4-240d-4c6f-9336-56c0ac349212
33926,A06BDDDD-7879-9B1A-CE0C-0E9EDC57ECB4,http://data.europa.eu/esco/skill/f3e9b964-0c2d-46c4-a895-8b3583054d69
33927,A007E6E6-01F8-8641-B1A0-80933C151CD4,http://data.europa.eu/esco/skill/8c050ec1-49a1-42cf-94e6-737968c0a940
33928,A007E6E6-01F8-8641-B1A0-80933C151CD4,http://data.europa.eu/esco/skill/227accd5-5e70-4cc3-8f1c-3f7b52eb6848
33929,A007E6E6-01F8-8641-B1A0-80933C151CD4,http://data.europa.eu/esco/skill/6c823865-96d5-4631-a30e-51a2f2a45435
33930,A007E6E6-01F8-8641-B1A0-80933C151CD4,http://data.europa.eu/esco/skill/fb21ee7e-6d25-481a-b1bc-928f86afe497
33931,A007E6E6-01F8-8641-B1A0-80933C151CD4,http://data.europa.eu/esco/skill/ad3711f4-f4d9-41e0-b26d-030247cecde4
33932,A007A48E-23A6-6CFD-392A-35BD9040CDCE,http://data.europa.eu/esco/skill/591dd514-735b-46e4-a28d-3a4c42f49b72
33933,A007A48E-23A6-6CFD-392A-35BD9040CDCE,http://data.europa.eu/esco/skill/6b4bff9e-11e7-45b9-9b21-2d205c2fe771
33934,A007A48E-23A6-6CFD-392A-35BD9040CDCE,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
33935,96123F09-16DB-B6AD-190B-21F572A143EA,http://data.europa.eu/esco/skill/231dac27-5a24-41a5-b668-e7b482bad7c4
33936,A007D84C-6DBA-A11F-0027-2B5BB2C59205,http://data.europa.eu/esco/skill/231dac27-5a24-41a5-b668-e7b482bad7c4
33937,95A0AD3E-2957-7B9F-6345-D33B65E5A00B,http://data.europa.eu/esco/skill/dc052a4f-fb8e-4edb-a575-3a63ddd5b94b
33938,95A0AD3E-2957-7B9F-6345-D33B65E5A00B,http://data.europa.eu/esco/skill/f5e51369-45c6-42b1-8ccc-d1826112e555
33939,95A0AD3E-2957-7B9F-6345-D33B65E5A00B,http://data.europa.eu/esco/skill/7e2c0de4-240d-4c6f-9336-56c0ac349212
33940,95A0AD3E-2957-7B9F-6345-D33B65E5A00B,http://data.europa.eu/esco/skill/f3e9b964-0c2d-46c4-a895-8b3583054d69
33941,95A0AD3E-2957-7B9F-6345-D33B65E5A00B,http://data.europa.eu/esco/skill/fa8ee260-64dc-42db-a5c7-9d3b232767df
33942,8FB3F471-18F9-9BE6-386A-2595ED6F5425,http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74
33943,8FB3F471-18F9-9BE6-386A-2595ED6F5425,http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13
33944,8FB3F471-18F9-9BE6-386A-2595ED6F5425,http://data.europa.eu/esco/skill/66c6e88c-7681-4445-8024-e30d11630c33
33945,8FB3F471-18F9-9BE6-386A-2595ED6F5425,http://data.europa.eu/esco/skill/abec880d-99ac-4af4-a8d2-900b4aa0de12
33946,8FB3F471-18F9-9BE6-386A-2595ED6F5425,http://data.europa.eu/esco/skill/a4d0e4df-28c0-49b7-970a-b2e6775d7977
33947,9F46BB0B-14A1-11A4-FCB4-1B64F9EC5F6F,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
33948,9F46BB0B-14A1-11A4-FCB4-1B64F9EC5F6F,http://data.europa.eu/esco/skill/3d4d80af-db25-4c08-8714-b2e68d87ec09
33949,9F46BB0B-14A1-11A4-FCB4-1B64F9EC5F6F,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
33950,9F46BB0B-14A1-11A4-FCB4-1B64F9EC5F6F,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
33951,8FB494CA-1792-27CA-B015-3B6DB3571660,http://data.europa.eu/esco/skill/e1c21024-c2d4-4374-a886-61562d37c293
33952,8FB494CA-1792-27CA-B015-3B6DB3571660,http://data.europa.eu/esco/skill/8b79c118-1687-4d8e-84d1-e96da860d432
33953,8FB494CA-1792-27CA-B015-3B6DB3571660,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
33954,8FB494CA-1792-27CA-B015-3B6DB3571660,http://data.europa.eu/esco/skill/3b926329-d9fa-4402-b8be-684423546acc
33955,8FB494CA-1792-27CA-B015-3B6DB3571660,http://data.europa.eu/esco/skill/556be6f4-225f-46a2-a795-d3d54d98c3f7
33956,8FB48BF0-F852-28F8-22F2-CE4D14ECF57A,http://data.europa.eu/esco/skill/fbdfc3bf-56a0-4454-a17d-2f513fe57b53
33957,8FB48BF0-F852-28F8-22F2-CE4D14ECF57A,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
33958,9FB157DD-B4EA-A796-8F29-0A8771085596,http://data.europa.eu/esco/skill/1212ac42-2564-4fce-80e1-6ce4ea4d9bf5
33959,9FB157DD-B4EA-A796-8F29-0A8771085596,http://data.europa.eu/esco/skill/279a4b1d-21df-4d78-9f4d-324c73fd7536
33960,907AAA84-CFF0-0A09-9281-DF3E72C7C377,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
33961,907AAA84-CFF0-0A09-9281-DF3E72C7C377,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
33962,907AAA84-CFF0-0A09-9281-DF3E72C7C377,http://data.europa.eu/esco/skill/c4b5eec1-2da9-4353-acd4-fbbf929123e2
33963,9C454AC4-2131-14A6-CF89-AE8DCF47B1DE,http://data.europa.eu/esco/skill/238343b1-7b51-42b3-a9ed-cf24d3a236e7
33964,9C454AC4-2131-14A6-CF89-AE8DCF47B1DE,http://data.europa.eu/esco/skill/bc0b0b5d-f6be-405a-b224-b6902a4dbe97
33965,9C454AC4-2131-14A6-CF89-AE8DCF47B1DE,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9
33966,9C454AC4-2131-14A6-CF89-AE8DCF47B1DE,http://data.europa.eu/esco/skill/0458f6a0-cb54-4ff5-a543-b2c5354e17c0
33967,9C4559DA-934F-F352-2874-4FDDC97AF205,http://data.europa.eu/esco/skill/0fc0cb61-f44d-4fd0-afd1-18506380b55e
33968,9C4559DA-934F-F352-2874-4FDDC97AF205,http://data.europa.eu/esco/skill/2b5b31cc-21bf-479b-9e23-4230091e9eb0
33969,907B82C5-819F-FB4E-766A-05747658752A,http://data.europa.eu/esco/skill/714eebcb-569a-4f1b-b592-28f70b59a9ba
33970,907B82C5-819F-FB4E-766A-05747658752A,http://data.europa.eu/esco/skill/5d1f71c1-fe52-4ade-b43d-5fc85ee16ad3
33971,907B82C5-819F-FB4E-766A-05747658752A,http://data.europa.eu/esco/skill/279a4b1d-21df-4d78-9f4d-324c73fd7536
33972,907B82C5-819F-FB4E-766A-05747658752A,http://data.europa.eu/esco/skill/8a98707e-b2ee-48fe-9f36-e47e3555ecf7
33973,91C387F9-B8A8-8D1A-6B8D-D2812E024900,http://data.europa.eu/esco/skill/5f1ebff6-98ec-411f-a1d4-0bf04bd03bdf
33974,91C387F9-B8A8-8D1A-6B8D-D2812E024900,http://data.europa.eu/esco/skill/f5652e8e-7e25-4f3a-bd31-509c8406213f
33975,91C387F9-B8A8-8D1A-6B8D-D2812E024900,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
33976,9FB16A9C-4FE5-5C2B-F91E-F24FE9852DBA,http://data.europa.eu/esco/skill/5f1ebff6-98ec-411f-a1d4-0bf04bd03bdf
33977,9FB16A9C-4FE5-5C2B-F91E-F24FE9852DBA,http://data.europa.eu/esco/skill/f5652e8e-7e25-4f3a-bd31-509c8406213f
33978,9FB16A9C-4FE5-5C2B-F91E-F24FE9852DBA,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
33979,907B6FAE-50A0-0049-BE81-A8D7E841DD44,http://data.europa.eu/esco/skill/07ba491f-2fd4-4bab-bf52-32934c6f0b9f
33980,907B6FAE-50A0-0049-BE81-A8D7E841DD44,http://data.europa.eu/esco/skill/b55f61a4-5f9e-4741-ba95-9ac04b64119b
33981,907B6FAE-50A0-0049-BE81-A8D7E841DD44,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
33982,907B6FAE-50A0-0049-BE81-A8D7E841DD44,http://data.europa.eu/esco/skill/9bfa8293-1f98-4b83-b3e0-a3e53b5766e3
33983,907B6FAE-50A0-0049-BE81-A8D7E841DD44,http://data.europa.eu/esco/skill/4b5d4fe3-4280-47c0-b1d2-ab08ace85557
33984,907B1D12-1501-1BC3-2CCB-365C9C43EFEA,http://data.europa.eu/esco/skill/7a986287-84f2-4e5d-9ab4-fd7ec424ecf3
33985,907B1D12-1501-1BC3-2CCB-365C9C43EFEA,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
33986,907B0C50-FE4A-A8E9-ACC1-1DC253BF4481,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392
33987,907B0C50-FE4A-A8E9-ACC1-1DC253BF4481,http://data.europa.eu/esco/skill/e2fea4d5-f1f4-4dea-89bb-43b1d07658af
33988,907B0C50-FE4A-A8E9-ACC1-1DC253BF4481,http://data.europa.eu/esco/skill/0c77bcd5-b94a-475d-98e9-5a4327e4d726
33989,907B0C50-FE4A-A8E9-ACC1-1DC253BF4481,http://data.europa.eu/esco/skill/f26f7a48-c0de-4f86-b319-ef1770350d66
33990,907B0C50-FE4A-A8E9-ACC1-1DC253BF4481,http://data.europa.eu/esco/skill/cda471f8-e175-4340-8259-4636eff669f8
33991,907BE32F-893C-CA81-8CEB-F522F53828B2,http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34
33992,907BE32F-893C-CA81-8CEB-F522F53828B2,http://data.europa.eu/esco/skill/3ad4d492-6fae-47b3-b72a-9a7c1c17da6e
33993,907BE32F-893C-CA81-8CEB-F522F53828B2,http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3
33994,907BE32F-893C-CA81-8CEB-F522F53828B2,http://data.europa.eu/esco/skill/66f83eaa-b9ae-471c-ad86-6b9229719e4a
33995,907BE32F-893C-CA81-8CEB-F522F53828B2,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190
33996,907BAA45-C3F2-2387-7EB0-479C8FBB2822,http://data.europa.eu/esco/skill/9bb7a97a-1a16-431e-8ea6-ad0f9f59aa0a
33997,907BBD73-617C-CA25-7FB9-0CE2307F9900,http://data.europa.eu/esco/skill/341c4478-c976-4ff0-a102-cfd92174d873
33998,907B54A8-1321-1640-9137-9390488F6DBB,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
33999,907B54A8-1321-1640-9137-9390488F6DBB,http://data.europa.eu/esco/skill/3e9b580d-811b-48df-a5d1-a7bdd26f901f
34000,907B54A8-1321-1640-9137-9390488F6DBB,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
34001,907B54A8-1321-1640-9137-9390488F6DBB,http://data.europa.eu/esco/skill/925cb6fb-9506-48a5-9106-400088a4a436
34002,907B54A8-1321-1640-9137-9390488F6DBB,http://data.europa.eu/esco/skill/89ff28d6-342c-435d-83aa-83e71dbbbc96
34003,91C27EB9-439C-C104-871F-0770C685D3E4,http://data.europa.eu/esco/skill/d2dc31f1-720c-4757-bc1b-9e563d264dcf
34004,91C27EB9-439C-C104-871F-0770C685D3E4,http://data.europa.eu/esco/skill/7d23c508-c007-4221-bb84-0c9a479b8ea6
34005,91C27EB9-439C-C104-871F-0770C685D3E4,http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994
34006,91C27EB9-439C-C104-871F-0770C685D3E4,http://data.europa.eu/esco/skill/9d9ba780-4aa2-43d2-888c-95a41a713fb9
34007,91D79159-8BEF-F2FF-4521-9BBD333F8183,http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb
34008,91D79159-8BEF-F2FF-4521-9BBD333F8183,http://data.europa.eu/esco/skill/6a7792a9-888a-46ad-afc9-2c0d94c8fde6
34009,91D79159-8BEF-F2FF-4521-9BBD333F8183,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f
34010,91D65702-EDE6-6973-7BB5-6277A57082C6,http://data.europa.eu/esco/skill/802e6973-3270-4cf0-86e4-a6835caf1ba6
34011,91D65702-EDE6-6973-7BB5-6277A57082C6,http://data.europa.eu/esco/skill/2c33fda8-389d-4871-948d-46fc1eb0c161
